keys;en;ca
APP_NAME;Track your counters;Comptadors a ratlla
TRACKER_NAME;Tracker name;Nom del comptador
ROLL;Roll;Tirar
INCREASE_UI;Increase UI size;Augmentar la mida
DECREASE_UI;Decrease UI size;Reduir la mida
SAVE;Save;Guardar
LOAD_PRESET;Load/Preset;Carregar/Predefinits
EDIT_DEFAULT;Edit default;Editar comptador per defecte
HELP;Help;Ajuda
DELETE_ALL;Delete all;Eliminar-ho tot
QUIT;Quit;Tancar
SAVE_CURR_TRCK;Save current trackers;Guardar els comptadors
FILE_NAME;File name;Nom del fitxer
LOAD;Load;Carregar
PRESETS;Presets;Configuracions predefinides
DELETE;Delete;Eliminar
ACCEPT;Accept;Acceptar
CANCEL;Cancel;CancelÂ·lar
DEFAULT_TRACKER;Default tracker;Comptador per defecte
NOTES;Notes;Notes
HELP_TEXT;"Here you can find information about how the app works.

All trackers are fully editable and even the default tracker that is added when pressing the + button can be changed.

Tracker buttons:

ğŸ“ Notes: It shows the notes attached to that tracker. You can introduce any text there.
â– Minimize: It hides the tracker values showing only the name.
â• Maximize: It shows the tracker values.
âœï¸ Edit: Enters the edit mode where you can edit the values of the trackers.

Once on edit mode:

âœ”ï¸ Accept: It applies the changes you made to the tracker.
âŒ Cancel: Discards the changes done to the tracker.
â†• Position: It shows the current position and is used to change the position of the tracker.
O Color: To change the color of the tracker.
ğŸ—‘ï¸ Delete: It removes the tracker.

â•/â–/âœ–/â—: You can change the type of operator is used when clicking to change the value of a tracker. Simply press on the operator to change the type on edit mode.


Buttons on the main Screen:

î‰¡: Opens the main menÃº with options to save, load, change UI size and more.
ğŸŒ: It allows you to change language.
î‰ŸğŸ²: Adds a dice to the trackers. You can throw as many dice as you want by changing the first value. There's 6 different dice you can use (by clicking on the dice name you change the type) with values:
  Â· D2: 0 or 1
  Â· D4: 1 to 4
  Â· D6: 1 to 6
  Â· D10: 0 to 9
  Â· D12: 1 to 12
  Â· D20: 1 to 20
    The result is shown on the right side. You can clean the value by pressing it.
ğŸ“‘ Logs: You can see all the actions that happened here.
î‰Ÿ Add tracker: This adds the default tracker. The default tracker can be changed using the main menu and then saved for future use in the save options.

Main Menu (î‰¡):

â¬†ï¸ Increase UI size: Increases the text size.
â¬‡ï¸ Decrease UI size: Decreses the text size.
ğŸ“ Save: Opens the save menu which allows you to save the UI size or all the current trackers (When saving the trackers the default tracker is saved together with the rest of the trackers).
ğŸ“‚ Load/Presets: You can use some presets from here or load your previously saved trackers.
âœï¸ Edit default: Allows you to change the default tracker which is the one used when adding a new one. We have several button there:
  Â· ğŸ“ Save: Saves the tracker to the settings file for future use.
  Â· ğŸ“‚ Load: Load the default tracker from the settings file that has been previously saved.
  Â· ğŸ—‘ï¸ Delete: Deletes the default tracker from the saved settings to the predefined value (like a factory reset).
  Â· âœ”ï¸ Accept: Accepts the default tracker but doesn't save it to the settings file for future use.
  Â· âŒ Cancel: Closes the panel without saving the changes.
ğŸ“‘ Tracker manager: Here you can add trackers and save them for later use. You can also add them to the main screen using the î‰Ÿ or change positions pressing the arrows.
â“ Help: Shows the current menu.
ğŸ—‘ï¸ Delete all: Deletes all trackers, dice and cleans the Logs.

All emojis used in this app are from OpenMoji. Check out their github: https://github.com/hfg-gmuend/openmoji

This app is open source under CC-BY-SA-4.0 license. You can check the project here: https://github.com/4Robato/track-your-counters

Thanks for downloading the app!";"AquÃ­ pots trobar informaciÃ³ sobre com funciona lâ€™aplicaciÃ³.

Tots els comptadors sÃ³n completament editables, i fins i tot el comptador per defecte que sâ€™afegeix en prÃ©mer el botÃ³ + es pot modificar.


Botons del comptador:

ğŸ“ Notes: Mostra les notes adjuntes a aquest comptador. Hi pots introduir qualsevol text.
â– Minimitza: Amaga els valors del comptador i nomÃ©s en mostra el nom.
â• Maximitza: Mostra els valors del comptador.
âœï¸ Edita: Entra en el mode dâ€™ediciÃ³, on pots modificar els valors dels comptadors.


Un cop al mode dâ€™ediciÃ³:

âœ”ï¸ Accepta: Aplica els canvis que has fet al comptador.
âŒ CancelÂ·la: Descarta els canvis fets al comptador.
â†• PosiciÃ³: Mostra la posiciÃ³ actual i serveix per canviar la posiciÃ³ del comptador.
â—¯ Color: Serveix per canviar el color del comptador.
ğŸ—‘ï¸ Elimina: Elimina el comptador.

â•/â–/âœ–/â—: Pots canviar el tipus dâ€™operador que es fa servir en clicar per modificar el valor dâ€™un comptador. Simplement prem sobre lâ€™operador per canviar-ne el tipus en mode dâ€™ediciÃ³.


Botons a la pantalla principal:

î‰¡: Obre el menÃº principal on trobarÃ s opcions per guardar, carregar, canviar la mida del text i molt mÃ©s.
ğŸŒ: Et permet canviar l'idioma
î‰ŸğŸ²: Afegeix un dau amb els comptadors. Pots llenÃ§ar tants daus com vulguis canviant el primer valor. Tens 6 tipus diferents de daus disponibles (fent clic sobre el nom del dau en canvies la mena), amb els valors segÃ¼ents:
  Â· D2: 0 o 1
  Â· D4: de 1 a 4
  Â· D6: de 1 a 6
  Â· D10: de 0 a 9
  Â· D12: de 1 a 12
  Â· D20: de 1 a 20
    El resultat apareix a la part de la dreta. Pots esborrar el valor prement-lo.
ğŸ“‘ Registre: AquÃ­ pots veure les accions que han passat.
î‰Ÿ Afegir comptador: Afegeix el comptador per defecte. El comptador per defecte es pot canviar des del menÃº principal > Editar comptador per defecte i desar-lo perquÃ¨ quan tornis a orbir l'aplicaciÃ³ surti el que has guardat.


MenÃº principal (î‰¡):

â¬†ï¸ Augmentar la mida: Augmenta la mida del text.
â¬‡ï¸ Reduir la mida: Redueix la mida del text.
ğŸ“ Guardar: Obre el menÃº de desat, que et permet desar la mida de la interfÃ­cie o tots els comptadors actuals. (En desar els comptadors, el comptador per defecte tambÃ© es desa amb la resta).
ğŸ“‚ Carregar / predefinits: Pots fer servir alguns predefinits des dâ€™aquÃ­ o carregar comptadors desats anteriorment.
âœï¸ Editar per defecte: Permet canviar el comptador per defecte, el que sâ€™utilitza en afegir-ne un de nou. AquÃ­ hi ha diversos botons:
  Â· ğŸ“ Guardar: Desa el comptador al fitxer de configuraciÃ³ per a usos futurs.
  Â· ğŸ“‚ Carregar: Carrega el comptador per defecte des del fitxer de configuraciÃ³ (prÃ¨viament desat).
  Â· ğŸ—‘ï¸ Eliminar: Esborra el comptador per defecte del fitxer de configuraciÃ³ i el retorna al valor predefinit (reset de fÃ brica).
  Â· âœ”ï¸ Acceptar: Accepta el comptador per defecte perÃ² no el desa en el fitxer de configuraciÃ³.
  Â· âŒ CancelÂ·lar: Tanca el panell sense desar els canvis.
ğŸ“‘ GestiÃ³ de comptadors: AquÃ­ pots crear comptadors i guardar-los per utilitzar-los mÃ©s tard. TambÃ© pots afegir-los a la pantalla principal apretant el botÃ³ î‰Ÿ o canviar-los de posiciÃ³ amb les fletxes.
â“ Ajuda: Mostra el menÃº actual.
ğŸ—‘ï¸ Eliminar-ho tot: Elimina tots els comptadors, daus i neteja els registres.

Tots els emojis utilitzats en aquesta aplicaciÃ³ sÃ³n de OpenMoji que Ã©s un projecte Open Source. AquÃ­ podeu trobar el seu repositori github: https://github.com/hfg-gmuend/openmoji

Aquesta aplicaciÃ³ Ã©s open source sota la llicÃ¨ncia CC-BY-SA-4.0. Pots veure el projecte aquÃ­: https://github.com/4Robato/track-your-counters

GrÃ cies per descarregar l'aplicaciÃ³!"
4_PLAYERS;4 Players;4 Jugadors
PLAYER;Player;Jugador
LOGS;Logs;Registre
TRACKER_MANAGER;Tracker manager;GestiÃ³ de comptadors
DISCARD;Discard changes;Descartar els canvis
